regulatoryGene	targetGene	weight
ENSMUSG00000025034	ENSMUSG00000047182	0.0239514985611588
ENSMUSG00000028988	ENSMUSG00000090137	0.0239505701420799
ENSMUSG00000025034	ENSMUSG00000056413	0.0239489875800795
ENSMUSG00000028988	ENSMUSG00000004891	0.0239457336341359
ENSMUSG00000031939	ENSMUSG00000031403	0.0239446738833243
ENSMUSG00000028640	ENSMUSG00000054753	0.0239441623587105
ENSMUSG00000040363	ENSMUSG00000048826	0.0239416861946475
ENSMUSG00000010376	ENSMUSG00000017057	0.0239407897645614
ENSMUSG00000028640	ENSMUSG00000032068	0.0239386959645789
ENSMUSG00000034168	ENSMUSG00000035969	0.0239382566796235
ENSMUSG00000060969	ENSMUSG00000038481	0.0239368074570274
ENSMUSG00000035021	ENSMUSG00000008398	0.0239358808281026
ENSMUSG00000038151	ENSMUSG00000057446	0.0239319639986099
ENSMUSG00000031758	ENSMUSG00000038816	0.0239317962152508
ENSMUSG00000022895	ENSMUSG00000052305	0.0239310775026388
ENSMUSG00000034271	ENSMUSG00000061082	0.0239304895134757
ENSMUSG00000052713	ENSMUSG00000042284	0.0239289941739265
ENSMUSG00000025880	ENSMUSG00000001020	0.0239284273453155
ENSMUSG00000071226	ENSMUSG00000020325	0.0239283828154445
ENSMUSG00000034168	ENSMUSG00000036948	0.0239241415471369
ENSMUSG00000052713	ENSMUSG00000046623	0.023918633449251
ENSMUSG00000023927	ENSMUSG00000032363	0.0239174782793474
ENSMUSG00000009248	ENSMUSG00000039156	0.0239172520941044
ENSMUSG00000079658	ENSMUSG00000074129	0.0239167652139545
ENSMUSG00000048897	ENSMUSG00000031403	0.0239167350938152
ENSMUSG00000052406	ENSMUSG00000006490	0.0239164500516722
ENSMUSG00000025817	ENSMUSG00000041718	0.0239133017856231
ENSMUSG00000028680	ENSMUSG00000032363	0.0239129538065109
ENSMUSG00000032643	ENSMUSG00000021756	0.0239125413197762
ENSMUSG00000060216	ENSMUSG00000035311	0.0239071335623127
ENSMUSG00000034271	ENSMUSG00000032349	0.0239069572628174
ENSMUSG00000031565	ENSMUSG00000042079	0.0239059468334764
ENSMUSG00000056071	ENSMUSG00000058715	0.0239047512725399
ENSMUSG00000025498	ENSMUSG00000028936	0.0239031095155258
ENSMUSG00000059040	ENSMUSG00000000915	0.0239020331388747
ENSMUSG00000025364	ENSMUSG00000022199	0.0239014390766834
ENSMUSG00000052713	ENSMUSG00000040752	0.0238990769786321
ENSMUSG00000022831	ENSMUSG00000006715	0.0238949011443123
ENSMUSG00000000782	ENSMUSG00000039578	0.0238947574996477
ENSMUSG00000022346	ENSMUSG00000020605	0.0238926611614761
ENSMUSG00000021359	ENSMUSG00000017737	0.0238912234185012
ENSMUSG00000033972	ENSMUSG00000035790	0.0238902560670423
ENSMUSG00000022346	ENSMUSG00000035530	0.0238896718501243
ENSMUSG00000022255	ENSMUSG00000039156	0.0238873704488076
ENSMUSG00000034271	ENSMUSG00000052151	0.0238868633090472
ENSMUSG00000052837	ENSMUSG00000053580	0.0238825769116701
ENSMUSG00000027186	ENSMUSG00000000782	0.0238797950024372
ENSMUSG00000031758	ENSMUSG00000042042	0.0238793571913747
ENSMUSG00000023927	ENSMUSG00000020838	0.0238774142450352
ENSMUSG00000031758	ENSMUSG00000057446	0.0238765572460578
ENSMUSG00000030970	ENSMUSG00000055447	0.0238759324064905
ENSMUSG00000025817	ENSMUSG00000027217	0.0238738068272808
ENSMUSG00000034271	ENSMUSG00000054753	0.0238707451772952
ENSMUSG00000015619	ENSMUSG00000028786	0.0238700683880955
ENSMUSG00000009248	ENSMUSG00000031987	0.0238696357178862
ENSMUSG00000052397	ENSMUSG00000007594	0.0238695375237466
ENSMUSG00000023927	ENSMUSG00000007209	0.0238682977702662
ENSMUSG00000054766	ENSMUSG00000031482	0.0238682822090204
ENSMUSG00000034271	ENSMUSG00000048120	0.0238674688036404
ENSMUSG00000063972	ENSMUSG00000020736	0.0238593552632202
ENSMUSG00000052837	ENSMUSG00000048644	0.0238557953427121
ENSMUSG00000041235	ENSMUSG00000020183	0.0238555416783516
ENSMUSG00000001504	ENSMUSG00000031482	0.0238552703133021
ENSMUSG00000025034	ENSMUSG00000052713	0.0238528510060741
ENSMUSG00000036432	ENSMUSG00000025880	0.0238490570760192
ENSMUSG00000043099	ENSMUSG00000057329	0.0238483920018258
ENSMUSG00000028680	ENSMUSG00000057329	0.0238478690487035
ENSMUSG00000059040	ENSMUSG00000032294	0.0238451413191432
ENSMUSG00000033972	ENSMUSG00000035311	0.0238450886679174
ENSMUSG00000022831	ENSMUSG00000052423	0.0238430808829045
ENSMUSG00000060216	ENSMUSG00000036718	0.023842531153215
ENSMUSG00000040363	ENSMUSG00000026786	0.0238422987218973
ENSMUSG00000028988	ENSMUSG00000001864	0.023841047367014
ENSMUSG00000025364	ENSMUSG00000020863	0.0238406203963771
ENSMUSG00000001156	ENSMUSG00000060803	0.0238405883479473
ENSMUSG00000038151	ENSMUSG00000025498	0.0238396037203217
ENSMUSG00000022895	ENSMUSG00000042284	0.0238386449636515
ENSMUSG00000022255	ENSMUSG00000035778	0.0238346583625733
ENSMUSG00000028680	ENSMUSG00000038481	0.0238277523071538
ENSMUSG00000022346	ENSMUSG00000035356	0.0238255009350986
ENSMUSG00000028680	ENSMUSG00000043089	0.0238245008557667
ENSMUSG00000022346	ENSMUSG00000024579	0.0238236147209693
ENSMUSG00000021326	ENSMUSG00000035964	0.0238198567697721
ENSMUSG00000052713	ENSMUSG00000031799	0.0238192701133533
ENSMUSG00000008393	ENSMUSG00000022415	0.0238190881439166
ENSMUSG00000021025	ENSMUSG00000030759	0.0238173329081434
ENSMUSG00000021025	ENSMUSG00000079017	0.0238163889303417
ENSMUSG00000095098	ENSMUSG00000020101	0.0238085326658018
ENSMUSG00000031758	ENSMUSG00000042079	0.023803227185304
ENSMUSG00000000782	ENSMUSG00000040675	0.0237997864758396
ENSMUSG00000008398	ENSMUSG00000040813	0.0237887099847805
ENSMUSG00000005413	ENSMUSG00000050530	0.0237856071671312
ENSMUSG00000030353	ENSMUSG00000033857	0.0237853113890976
ENSMUSG00000000782	ENSMUSG00000039195	0.0237850061057423
ENSMUSG00000091243	ENSMUSG00000042460	0.0237817402379176
ENSMUSG00000033972	ENSMUSG00000032103	0.0237813863818923
ENSMUSG00000009248	ENSMUSG00000038151	0.0237789238946276
ENSMUSG00000025817	ENSMUSG00000009927	0.0237764515314813
ENSMUSG00000003847	ENSMUSG00000029019	0.0237762812908668
ENSMUSG00000025880	ENSMUSG00000057446	0.0237760552656516
ENSMUSG00000021359	ENSMUSG00000034168	0.0237757515832658
ENSMUSG00000030551	ENSMUSG00000034255	0.0237746449038419
ENSMUSG00000020923	ENSMUSG00000039774	0.0237736945657257
ENSMUSG00000043099	ENSMUSG00000028073	0.0237722926343744
ENSMUSG00000020923	ENSMUSG00000026558	0.0237709240812191
ENSMUSG00000095098	ENSMUSG00000066640	0.0237704881872522
ENSMUSG00000041235	ENSMUSG00000052085	0.0237684492702216
ENSMUSG00000028988	ENSMUSG00000025817	0.0237677647601977
ENSMUSG00000034271	ENSMUSG00000020183	0.0237642757681777
ENSMUSG00000021359	ENSMUSG00000048120	0.0237631122161814
ENSMUSG00000025364	ENSMUSG00000053560	0.023762900144086
ENSMUSG00000052397	ENSMUSG00000043155	0.0237625690675282
ENSMUSG00000006715	ENSMUSG00000021483	0.0237625507301138
ENSMUSG00000052837	ENSMUSG00000040813	0.023760694189698
ENSMUSG00000022255	ENSMUSG00000006205	0.0237599817618271
ENSMUSG00000043099	ENSMUSG00000031990	0.0237583517162409
ENSMUSG00000079658	ENSMUSG00000027405	0.0237581099431381
ENSMUSG00000018983	ENSMUSG00000048776	0.0237564754159476
ENSMUSG00000021326	ENSMUSG00000001918	0.023755981957235
ENSMUSG00000022255	ENSMUSG00000041926	0.0237551884292499
ENSMUSG00000022346	ENSMUSG00000056492	0.0237508015270178
ENSMUSG00000021326	ENSMUSG00000030530	0.0237492218555195
ENSMUSG00000054766	ENSMUSG00000025467	0.0237458847107066
ENSMUSG00000019779	ENSMUSG00000022895	0.023738613214096
ENSMUSG00000002250	ENSMUSG00000026426	0.0237346147268291
ENSMUSG00000021025	ENSMUSG00000060461	0.0237335043306343
ENSMUSG00000010376	ENSMUSG00000001864	0.023732341677108
ENSMUSG00000071226	ENSMUSG00000024241	0.0237313100314755
ENSMUSG00000027552	ENSMUSG00000046718	0.0237298791019574
ENSMUSG00000035021	ENSMUSG00000068686	0.0237292449432368
ENSMUSG00000034271	ENSMUSG00000046410	0.023727218123274
ENSMUSG00000034168	ENSMUSG00000023032	0.0237259938547209
ENSMUSG00000028988	ENSMUSG00000020692	0.0237257272904054
ENSMUSG00000010376	ENSMUSG00000001156	0.0237250967641047
ENSMUSG00000025364	ENSMUSG00000029428	0.0237202978384114
ENSMUSG00000052713	ENSMUSG00000037493	0.0237191989025129
ENSMUSG00000036306	ENSMUSG00000027907	0.0237181375224207
ENSMUSG00000002325	ENSMUSG00000007209	0.0237155094396407
ENSMUSG00000091243	ENSMUSG00000026204	0.0237146995526183
ENSMUSG00000052397	ENSMUSG00000020717	0.023714012707607
ENSMUSG00000030551	ENSMUSG00000019916	0.0237129238605959
ENSMUSG00000009248	ENSMUSG00000046731	0.0237105582130788
ENSMUSG00000031482	ENSMUSG00000073434	0.0237078239233464
ENSMUSG00000034271	ENSMUSG00000031990	0.0237069362739766
ENSMUSG00000025880	ENSMUSG00000038028	0.023705876179972
ENSMUSG00000023927	ENSMUSG00000035441	0.0237046538672355
ENSMUSG00000009248	ENSMUSG00000024440	0.023703201199017
ENSMUSG00000032643	ENSMUSG00000022661	0.0237027008127653
ENSMUSG00000043099	ENSMUSG00000000782	0.0237005327098554
ENSMUSG00000028640	ENSMUSG00000063952	0.0236993594755139
ENSMUSG00000059040	ENSMUSG00000062070	0.0236975071545489
ENSMUSG00000001504	ENSMUSG00000048826	0.0236955631542796
ENSMUSG00000008398	ENSMUSG00000022255	0.0236927344759348
ENSMUSG00000052837	ENSMUSG00000028640	0.023691410378657
ENSMUSG00000028988	ENSMUSG00000035778	0.0236913764839276
ENSMUSG00000071226	ENSMUSG00000056413	0.0236911204345039
ENSMUSG00000028640	ENSMUSG00000024143	0.0236910805482152
ENSMUSG00000022346	ENSMUSG00000040813	0.0236906746622461
ENSMUSG00000052837	ENSMUSG00000023927	0.0236903439348889
ENSMUSG00000042292	ENSMUSG00000041774	0.0236893443206852
ENSMUSG00000052713	ENSMUSG00000019916	0.0236884353514189
ENSMUSG00000071226	ENSMUSG00000030268	0.0236830229236451
ENSMUSG00000030551	ENSMUSG00000038481	0.0236825508749276
ENSMUSG00000052397	ENSMUSG00000035964	0.0236810633618502
ENSMUSG00000048897	ENSMUSG00000055762	0.0236775162543167
ENSMUSG00000091243	ENSMUSG00000071226	0.0236763562115933
ENSMUSG00000025034	ENSMUSG00000042042	0.0236733768919724
ENSMUSG00000030970	ENSMUSG00000022893	0.0236730662043603
ENSMUSG00000035356	ENSMUSG00000057329	0.0236716615576902
ENSMUSG00000021326	ENSMUSG00000026473	0.0236704915664007
ENSMUSG00000031758	ENSMUSG00000051457	0.0236700706497932
ENSMUSG00000052713	ENSMUSG00000017754	0.0236684794600381
ENSMUSG00000018983	ENSMUSG00000036136	0.0236674081922896
ENSMUSG00000022255	ENSMUSG00000048534	0.023662963826238
ENSMUSG00000003847	ENSMUSG00000026785	0.0236625903455839
ENSMUSG00000025364	ENSMUSG00000000782	0.0236622250325294
ENSMUSG00000008393	ENSMUSG00000026473	0.0236617062287094
ENSMUSG00000043099	ENSMUSG00000028885	0.0236616064691078
ENSMUSG00000030970	ENSMUSG00000020183	0.0236600137472613
ENSMUSG00000030353	ENSMUSG00000043099	0.0236590731381151
ENSMUSG00000037335	ENSMUSG00000028631	0.0236584116569161
ENSMUSG00000025034	ENSMUSG00000037960	0.0236512452790635
ENSMUSG00000048897	ENSMUSG00000029560	0.0236509551785024
ENSMUSG00000025034	ENSMUSG00000055447	0.0236508358048336
ENSMUSG00000025498	ENSMUSG00000079658	0.0236493351236859
ENSMUSG00000019779	ENSMUSG00000057726	0.0236461930047302
ENSMUSG00000015619	ENSMUSG00000039062	0.0236454472559153
ENSMUSG00000034168	ENSMUSG00000020758	0.023642859905559
ENSMUSG00000041235	ENSMUSG00000070047	0.0236426795407795
ENSMUSG00000032643	ENSMUSG00000031482	0.0236414489137446
ENSMUSG00000035356	ENSMUSG00000028885	0.0236390921363076
ENSMUSG00000005413	ENSMUSG00000025324	0.023638177966638
ENSMUSG00000041235	ENSMUSG00000049504	0.023637132157143
ENSMUSG00000071226	ENSMUSG00000040363	0.0236343202692373
ENSMUSG00000034271	ENSMUSG00000028680	0.0236326632648099
ENSMUSG00000030353	ENSMUSG00000035790	0.023631377649826
ENSMUSG00000052406	ENSMUSG00000038028	0.0236292895563194
ENSMUSG00000036432	ENSMUSG00000022893	0.0236284233606017
ENSMUSG00000052837	ENSMUSG00000045027	0.023628177339771
ENSMUSG00000042292	ENSMUSG00000038244	0.023626294007253
ENSMUSG00000041235	ENSMUSG00000032198	0.0236243566733828
ENSMUSG00000028640	ENSMUSG00000004542	0.0236214320069394
ENSMUSG00000022255	ENSMUSG00000025348	0.0236213308433812
ENSMUSG00000052837	ENSMUSG00000019647	0.0236204914996062
ENSMUSG00000041235	ENSMUSG00000051650	0.0236197512571854
ENSMUSG00000030970	ENSMUSG00000024219	0.0236197385426093
ENSMUSG00000002325	ENSMUSG00000039062	0.023619150350201
ENSMUSG00000019779	ENSMUSG00000052423	0.0236187772739314
ENSMUSG00000026104	ENSMUSG00000025880	0.0236185814047985
ENSMUSG00000001504	ENSMUSG00000034684	0.0236178928435226
ENSMUSG00000042354	ENSMUSG00000078795	0.0236140770066928
ENSMUSG00000026104	ENSMUSG00000041235	0.0236128141392831
ENSMUSG00000010376	ENSMUSG00000057726	0.0236102739348434
ENSMUSG00000022895	ENSMUSG00000057963	0.0235998493248231
ENSMUSG00000022831	ENSMUSG00000041921	0.0235949031210999
ENSMUSG00000002250	ENSMUSG00000079658	0.0235939589966249
ENSMUSG00000018983	ENSMUSG00000023032	0.0235923093799708
ENSMUSG00000003847	ENSMUSG00000005413	0.0235909818537524
ENSMUSG00000036432	ENSMUSG00000029019	0.0235875039827981
ENSMUSG00000038437	ENSMUSG00000026786	0.0235835449979937
ENSMUSG00000025498	ENSMUSG00000042079	0.0235828229317163
ENSMUSG00000000782	ENSMUSG00000026281	0.0235795678734126
ENSMUSG00000052406	ENSMUSG00000034617	0.0235793085274637
ENSMUSG00000015619	ENSMUSG00000022893	0.0235792334807893
ENSMUSG00000022831	ENSMUSG00000031613	0.0235733402921767
ENSMUSG00000028680	ENSMUSG00000038371	0.023573203342849
ENSMUSG00000008398	ENSMUSG00000053398	0.0235720205102035
ENSMUSG00000022346	ENSMUSG00000047213	0.0235706989340877
ENSMUSG00000022255	ENSMUSG00000026857	0.0235682315001387
ENSMUSG00000006715	ENSMUSG00000052305	0.0235670565920209
ENSMUSG00000036432	ENSMUSG00000073412	0.0235665478816782
ENSMUSG00000008398	ENSMUSG00000052397	0.023566094114164
ENSMUSG00000028680	ENSMUSG00000039126	0.0235660558954418
ENSMUSG00000005413	ENSMUSG00000025511	0.0235640755304252
ENSMUSG00000025034	ENSMUSG00000035969	0.0235640221797309
ENSMUSG00000037335	ENSMUSG00000020717	0.0235611971780806
ENSMUSG00000059040	ENSMUSG00000043155	0.0235600368711067
ENSMUSG00000025034	ENSMUSG00000052151	0.0235584291916024
ENSMUSG00000025880	ENSMUSG00000036432	0.0235572364957593
ENSMUSG00000052837	ENSMUSG00000017057	0.0235545656696319
ENSMUSG00000015619	ENSMUSG00000010755	0.0235532359051802
ENSMUSG00000034168	ENSMUSG00000035530	0.0235524481485712
ENSMUSG00000042292	ENSMUSG00000021451	0.0235506597281521
ENSMUSG00000031939	ENSMUSG00000002825	0.0235471962099827
ENSMUSG00000028680	ENSMUSG00000086040	0.0235456207159474
ENSMUSG00000028640	ENSMUSG00000028232	0.0235455417469963
ENSMUSG00000036306	ENSMUSG00000070047	0.0235431867038816
ENSMUSG00000031103	ENSMUSG00000038886	0.0235421976756629
ENSMUSG00000005413	ENSMUSG00000035441	0.0235404587157655
ENSMUSG00000001504	ENSMUSG00000009248	0.0235329290839519
ENSMUSG00000018983	ENSMUSG00000046623	0.0235317547732202
ENSMUSG00000020923	ENSMUSG00000033857	0.0235296045583257
ENSMUSG00000079658	ENSMUSG00000028010	0.0235231505415748
ENSMUSG00000091243	ENSMUSG00000004952	0.0235222118127384
ENSMUSG00000028988	ENSMUSG00000032788	0.0235186285907229
ENSMUSG00000001504	ENSMUSG00000038366	0.0235164864259354
ENSMUSG00000043099	ENSMUSG00000051022	0.0235125674274237
ENSMUSG00000003847	ENSMUSG00000032965	0.0235124085931209
ENSMUSG00000052837	ENSMUSG00000042079	0.0235110210285135
ENSMUSG00000052837	ENSMUSG00000030539	0.0235088430784369
ENSMUSG00000031758	ENSMUSG00000028680	0.0235079902346715
ENSMUSG00000022255	ENSMUSG00000022831	0.0235074646387828
ENSMUSG00000005413	ENSMUSG00000064039	0.0235074442036783
ENSMUSG00000025817	ENSMUSG00000022199	0.0235027340119429
ENSMUSG00000059040	ENSMUSG00000035278	0.0234998083854245
ENSMUSG00000038151	ENSMUSG00000060803	0.0234966620722701
ENSMUSG00000002325	ENSMUSG00000028207	0.0234962214756764
ENSMUSG00000030970	ENSMUSG00000006127	0.0234953902681515
ENSMUSG00000025034	ENSMUSG00000041193	0.0234952200383547
ENSMUSG00000041235	ENSMUSG00000034271	0.0234951704520356
ENSMUSG00000032643	ENSMUSG00000034617	0.0234915979389037
ENSMUSG00000035021	ENSMUSG00000004952	0.0234906245818453
ENSMUSG00000003847	ENSMUSG00000022255	0.0234904833498997
ENSMUSG00000031758	ENSMUSG00000032092	0.0234894524912831
ENSMUSG00000008393	ENSMUSG00000029911	0.0234886684697689
ENSMUSG00000028640	ENSMUSG00000037400	0.0234830023298845
ENSMUSG00000037335	ENSMUSG00000010830	0.0234809932118859
ENSMUSG00000041235	ENSMUSG00000046410	0.0234804945563872
ENSMUSG00000040363	ENSMUSG00000007594	0.023476776522081
ENSMUSG00000095098	ENSMUSG00000048960	0.0234766042582422
ENSMUSG00000052837	ENSMUSG00000032092	0.0234761423657406
ENSMUSG00000025034	ENSMUSG00000054753	0.0234753424798561
ENSMUSG00000019779	ENSMUSG00000007209	0.0234664711239361
ENSMUSG00000028988	ENSMUSG00000050721	0.0234663495898111
ENSMUSG00000001156	ENSMUSG00000090733	0.0234648983408155
ENSMUSG00000031482	ENSMUSG00000022886	0.0234595597562459
ENSMUSG00000021359	ENSMUSG00000052151	0.0234586207507621
ENSMUSG00000002325	ENSMUSG00000030970	0.0234576680526793
ENSMUSG00000052837	ENSMUSG00000002250	0.0234535523646807
ENSMUSG00000031939	ENSMUSG00000034936	0.0234527959079974
ENSMUSG00000052397	ENSMUSG00000027405	0.0234517764278292
ENSMUSG00000091243	ENSMUSG00000070476	0.0234507557796232
ENSMUSG00000022895	ENSMUSG00000037400	0.023450385488159
ENSMUSG00000022831	ENSMUSG00000042312	0.0234476553229239
ENSMUSG00000025880	ENSMUSG00000042079	0.0234470809970172
ENSMUSG00000001156	ENSMUSG00000050635	0.0234470196123775
ENSMUSG00000021025	ENSMUSG00000038151	0.0234464449088303
ENSMUSG00000031103	ENSMUSG00000034168	0.0234428294649567
ENSMUSG00000000782	ENSMUSG00000063524	0.0234427710312754
ENSMUSG00000071226	ENSMUSG00000056492	0.0234400267896476
ENSMUSG00000052713	ENSMUSG00000035441	0.0234361008054879
ENSMUSG00000053477	ENSMUSG00000070476	0.0234357806766883
ENSMUSG00000003847	ENSMUSG00000025813	0.0234351032191608
ENSMUSG00000038151	ENSMUSG00000007038	0.0234336735093384
ENSMUSG00000038151	ENSMUSG00000035021	0.023432002760161
ENSMUSG00000036306	ENSMUSG00000068686	0.0234286413809764
ENSMUSG00000032643	ENSMUSG00000005705	0.0234279363050582
ENSMUSG00000052837	ENSMUSG00000040472	0.0234267840431027
ENSMUSG00000056071	ENSMUSG00000032373	0.0234220360547779
ENSMUSG00000048897	ENSMUSG00000022199	0.023421889130616
ENSMUSG00000028988	ENSMUSG00000026785	0.0234178645646745
ENSMUSG00000031482	ENSMUSG00000032305	0.0234166956740236
ENSMUSG00000035356	ENSMUSG00000020181	0.0234150068383386
ENSMUSG00000052397	ENSMUSG00000022960	0.0234136880584795
ENSMUSG00000030551	ENSMUSG00000064039	0.0234123851003095
ENSMUSG00000052397	ENSMUSG00000001918	0.0234117263836028
ENSMUSG00000060969	ENSMUSG00000017774	0.0234101386151123
ENSMUSG00000052397	ENSMUSG00000039126	0.0234082698257059
ENSMUSG00000056071	ENSMUSG00000032366	0.0234071155015487
ENSMUSG00000021359	ENSMUSG00000000817	0.0234056366387086
ENSMUSG00000033972	ENSMUSG00000038965	0.0234037451302075
ENSMUSG00000071226	ENSMUSG00000052305	0.0234024122176089
ENSMUSG00000060216	ENSMUSG00000032020	0.0234017393514523
ENSMUSG00000028988	ENSMUSG00000006019	0.0234005943654489
ENSMUSG00000028640	ENSMUSG00000024241	0.0234004292941768
ENSMUSG00000009248	ENSMUSG00000042079	0.0233992944665372
ENSMUSG00000026104	ENSMUSG00000036863	0.0233973816696873
ENSMUSG00000028640	ENSMUSG00000040550	0.0233951794655131
ENSMUSG00000059040	ENSMUSG00000026786	0.023392725212923
ENSMUSG00000038151	ENSMUSG00000041620	0.0233922841436598
ENSMUSG00000031987	ENSMUSG00000063952	0.0233914585866157
ENSMUSG00000030551	ENSMUSG00000020838	0.0233903489019234
ENSMUSG00000037335	ENSMUSG00000036136	0.0233894110100643
ENSMUSG00000025880	ENSMUSG00000031758	0.023389064655144
ENSMUSG00000008398	ENSMUSG00000030790	0.023387559390772
ENSMUSG00000009248	ENSMUSG00000059456	0.0233846157377655
ENSMUSG00000025498	ENSMUSG00000057963	0.0233845483191613
ENSMUSG00000008393	ENSMUSG00000001348	0.0233839975197122
ENSMUSG00000091243	ENSMUSG00000029171	0.0233823857525782
ENSMUSG00000019779	ENSMUSG00000021794	0.0233811902413983
ENSMUSG00000048897	ENSMUSG00000068036	0.023379361781757
ENSMUSG00000031987	ENSMUSG00000035105	0.0233786797179158
ENSMUSG00000028680	ENSMUSG00000030064	0.0233761130791708
ENSMUSG00000059040	ENSMUSG00000048007	0.0233750074387784
ENSMUSG00000056071	ENSMUSG00000055762	0.0233738647122882
ENSMUSG00000002250	ENSMUSG00000038816	0.0233730551805056
ENSMUSG00000008398	ENSMUSG00000034271	0.023372152971131
ENSMUSG00000052397	ENSMUSG00000040065	0.0233710708774226
ENSMUSG00000071226	ENSMUSG00000032068	0.0233702317306371
ENSMUSG00000008398	ENSMUSG00000032788	0.0233690487838456
ENSMUSG00000019779	ENSMUSG00000042275	0.0233674606038525
ENSMUSG00000054766	ENSMUSG00000052406	0.0233673155054176
ENSMUSG00000025034	ENSMUSG00000032092	0.0233670255364716
ENSMUSG00000034168	ENSMUSG00000040065	0.023366997325093
ENSMUSG00000025498	ENSMUSG00000074457	0.0233668739596137
ENSMUSG00000030970	ENSMUSG00000040435	0.0233665408942851
ENSMUSG00000031758	ENSMUSG00000001039	0.0233664507111587
ENSMUSG00000042354	ENSMUSG00000052305	0.0233651231356995
ENSMUSG00000023927	ENSMUSG00000028207	0.0233629551336433
ENSMUSG00000002325	ENSMUSG00000039126	0.0233621813153058
ENSMUSG00000052397	ENSMUSG00000028885	0.0233595396554075
ENSMUSG00000030970	ENSMUSG00000022598	0.023359399188196
ENSMUSG00000008398	ENSMUSG00000033972	0.0233581160093225
ENSMUSG00000095098	ENSMUSG00000036136	0.0233560232048868
ENSMUSG00000095098	ENSMUSG00000064039	0.0233554714268127
ENSMUSG00000009248	ENSMUSG00000051950	0.0233536623138282
ENSMUSG00000022895	ENSMUSG00000017929	0.0233531827619271
ENSMUSG00000018983	ENSMUSG00000051650	0.0233527776090395
ENSMUSG00000026104	ENSMUSG00000045027	0.0233497429672297
ENSMUSG00000042292	ENSMUSG00000047213	0.0233492836102035
ENSMUSG00000030970	ENSMUSG00000026475	0.0233469831307019
ENSMUSG00000042354	ENSMUSG00000001864	0.0233464680804087
ENSMUSG00000021359	ENSMUSG00000041193	0.02334361686105
ENSMUSG00000025034	ENSMUSG00000059456	0.0233429549298131
ENSMUSG00000021359	ENSMUSG00000038481	0.0233411220204902
ENSMUSG00000031939	ENSMUSG00000075266	0.0233410801578368
ENSMUSG00000060969	ENSMUSG00000017929	0.0233404185046196
ENSMUSG00000025364	ENSMUSG00000026786	0.0233394882603444
ENSMUSG00000048897	ENSMUSG00000027405	0.0233371979657332
ENSMUSG00000042354	ENSMUSG00000038671	0.0233353895157372
ENSMUSG00000056071	ENSMUSG00000046056	0.0233313421599805
ENSMUSG00000022346	ENSMUSG00000079523	0.0233310651443523
ENSMUSG00000052397	ENSMUSG00000118125	0.0233306734451358
ENSMUSG00000031103	ENSMUSG00000098557	0.0233293955839724
ENSMUSG00000002325	ENSMUSG00000025938	0.0233270668072667
ENSMUSG00000005413	ENSMUSG00000006127	0.0233268516162946
ENSMUSG00000003847	ENSMUSG00000022199	0.0233252065118013
ENSMUSG00000034271	ENSMUSG00000028149	0.0233247931938913
ENSMUSG00000031758	ENSMUSG00000028527	0.023323648240964
ENSMUSG00000031987	ENSMUSG00000073422	0.0233223392506187
ENSMUSG00000095098	ENSMUSG00000030539	0.0233202581721714
ENSMUSG00000008393	ENSMUSG00000035105	0.0233169882449128
ENSMUSG00000030551	ENSMUSG00000034168	0.023315785687679
ENSMUSG00000052837	ENSMUSG00000032643	0.0233146916476863
ENSMUSG00000031482	ENSMUSG00000020034	0.02331034699222
ENSMUSG00000008393	ENSMUSG00000026600	0.0233095976788563
ENSMUSG00000025034	ENSMUSG00000036995	0.0233090505768136
ENSMUSG00000030970	ENSMUSG00000057329	0.0233084359242655
ENSMUSG00000030551	ENSMUSG00000028785	0.0233077471676741
ENSMUSG00000026104	ENSMUSG00000052776	0.0233072878457156
ENSMUSG00000071226	ENSMUSG00000030551	0.0233071694379981
ENSMUSG00000038437	ENSMUSG00000058715	0.023303954091584
ENSMUSG00000032643	ENSMUSG00000032788	0.0233032495171834
ENSMUSG00000063972	ENSMUSG00000020923	0.0233023774419627
ENSMUSG00000060216	ENSMUSG00000027935	0.0233022699765364
ENSMUSG00000041235	ENSMUSG00000028073	0.0233016942043481
ENSMUSG00000079658	ENSMUSG00000035278	0.0233007503099046
ENSMUSG00000034271	ENSMUSG00000028184	0.0233002203998886
ENSMUSG00000025498	ENSMUSG00000020838	0.0232993914872219
ENSMUSG00000041235	ENSMUSG00000029782	0.0232977163177681
ENSMUSG00000022895	ENSMUSG00000024241	0.0232965315222066
ENSMUSG00000025034	ENSMUSG00000022598	0.0232893549295019
ENSMUSG00000020923	ENSMUSG00000009927	0.023288978349176
ENSMUSG00000060969	ENSMUSG00000041620	0.023287339950431
ENSMUSG00000033972	ENSMUSG00000061032	0.0232853311012635
ENSMUSG00000025364	ENSMUSG00000027134	0.0232836498280072
ENSMUSG00000023927	ENSMUSG00000030683	0.0232798659177732
ENSMUSG00000052397	ENSMUSG00000026785	0.0232798498648554
ENSMUSG00000022831	ENSMUSG00000022886	0.0232783460388585
ENSMUSG00000033972	ENSMUSG00000035105	0.0232777657179091
ENSMUSG00000025364	ENSMUSG00000048897	0.0232772807926234
ENSMUSG00000040363	ENSMUSG00000048960	0.0232765685206415
ENSMUSG00000025880	ENSMUSG00000034255	0.0232763501688082
ENSMUSG00000030970	ENSMUSG00000001995	0.0232733658348517
ENSMUSG00000052837	ENSMUSG00000060461	0.0232654166975045
