regulatoryGene	targetGene	weight
ENSMUSG00000049421	ENSMUSG00000004568	0.0188219730989132
ENSMUSG00000038342	ENSMUSG00000029291	0.0188217975548243
ENSMUSG00000059878	ENSMUSG00000030878	0.0188214986303954
ENSMUSG00000022010	ENSMUSG00000070436	0.018819116243032
ENSMUSG00000028496	ENSMUSG00000045294	0.0188186262287247
ENSMUSG00000051413	ENSMUSG00000025993	0.0188186192872774
ENSMUSG00000034673	ENSMUSG00000063382	0.0188178715318632
ENSMUSG00000091337	ENSMUSG00000000792	0.0188170740803566
ENSMUSG00000091337	ENSMUSG00000035232	0.0188170048502824
ENSMUSG00000021506	ENSMUSG00000021306	0.0188137631574849
ENSMUSG00000038342	ENSMUSG00000034320	0.0188122205660591
ENSMUSG00000068267	ENSMUSG00000018900	0.0188112278705341
ENSMUSG00000023055	ENSMUSG00000076441	0.0188107271642349
ENSMUSG00000068048	ENSMUSG00000018217	0.0188099236228579
ENSMUSG00000019817	ENSMUSG00000040856	0.0188099180417349
ENSMUSG00000042507	ENSMUSG00000026922	0.0188095530156003
ENSMUSG00000063382	ENSMUSG00000079037	0.0188091615696509
ENSMUSG00000055320	ENSMUSG00000055912	0.0188088071875564
ENSMUSG00000038025	ENSMUSG00000017723	0.018808763073355
ENSMUSG00000021506	ENSMUSG00000004846	0.0188083982758902
ENSMUSG00000029050	ENSMUSG00000037411	0.0188080894175471
ENSMUSG00000034974	ENSMUSG00000025647	0.0188076735061328
ENSMUSG00000028101	ENSMUSG00000050854	0.0188064133960535
ENSMUSG00000021709	ENSMUSG00000022186	0.0188056310370742
ENSMUSG00000055320	ENSMUSG00000000594	0.0188055181160729
ENSMUSG00000001542	ENSMUSG00000029512	0.0188035797598138
ENSMUSG00000033542	ENSMUSG00000024597	0.0188026909144675
ENSMUSG00000079628	ENSMUSG00000055850	0.0188022646258637
ENSMUSG00000021506	ENSMUSG00000021867	0.0188017707232605
ENSMUSG00000055320	ENSMUSG00000018398	0.0188012025952999
ENSMUSG00000029603	ENSMUSG00000029772	0.0188000839918553
ENSMUSG00000024953	ENSMUSG00000050627	0.0187989430375878
ENSMUSG00000079037	ENSMUSG00000036528	0.0187983590148218
ENSMUSG00000037032	ENSMUSG00000078350	0.0187983509559345
ENSMUSG00000021709	ENSMUSG00000004846	0.0187969482703476
ENSMUSG00000020230	ENSMUSG00000026317	0.0187947016243855
ENSMUSG00000004071	ENSMUSG00000044641	0.0187929622325296
ENSMUSG00000021709	ENSMUSG00000073435	0.018790918174363
ENSMUSG00000049892	ENSMUSG00000049521	0.0187905882158084
ENSMUSG00000053754	ENSMUSG00000022156	0.0187883255793694
ENSMUSG00000079509	ENSMUSG00000024769	0.0187882728684145
ENSMUSG00000019982	ENSMUSG00000034450	0.0187880831566192
ENSMUSG00000033075	ENSMUSG00000049916	0.0187873650176214
ENSMUSG00000059878	ENSMUSG00000079037	0.0187870325130282
ENSMUSG00000032035	ENSMUSG00000000303	0.0187855775264384
ENSMUSG00000051413	ENSMUSG00000028773	0.018785252719282
ENSMUSG00000048878	ENSMUSG00000002058	0.0187834001368071
ENSMUSG00000051469	ENSMUSG00000075595	0.0187831854354919
ENSMUSG00000021709	ENSMUSG00000026922	0.0187817040157814
ENSMUSG00000031161	ENSMUSG00000028405	0.018780799723052
ENSMUSG00000079037	ENSMUSG00000031161	0.0187803000682953
ENSMUSG00000042812	ENSMUSG00000026024	0.0187795653440221
ENSMUSG00000035443	ENSMUSG00000024160	0.0187791795895947
ENSMUSG00000031622	ENSMUSG00000079445	0.018779071663615
ENSMUSG00000070348	ENSMUSG00000035551	0.0187787174256283
ENSMUSG00000048878	ENSMUSG00000029843	0.0187778584678669
ENSMUSG00000002249	ENSMUSG00000090958	0.0187773506651133
ENSMUSG00000049577	ENSMUSG00000024691	0.0187772842776235
ENSMUSG00000048546	ENSMUSG00000031162	0.0187767712499107
ENSMUSG00000074102	ENSMUSG00000029843	0.0187764810035734
ENSMUSG00000034762	ENSMUSG00000028378	0.0187760685448801
ENSMUSG00000022105	ENSMUSG00000038855	0.018775538985603
ENSMUSG00000022463	ENSMUSG00000023243	0.0187750227562305
ENSMUSG00000002265	ENSMUSG00000023022	0.0187745413772816
ENSMUSG00000024140	ENSMUSG00000031438	0.0187741535248319
ENSMUSG00000024805	ENSMUSG00000006641	0.0187733757742443
ENSMUSG00000053080	ENSMUSG00000044700	0.0187715477111337
ENSMUSG00000079509	ENSMUSG00000042363	0.0187714111089491
ENSMUSG00000055817	ENSMUSG00000042812	0.018768679427487
ENSMUSG00000022105	ENSMUSG00000029602	0.0187661802087709
ENSMUSG00000025172	ENSMUSG00000023022	0.0187644871431395
ENSMUSG00000025239	ENSMUSG00000020476	0.0187634598071569
ENSMUSG00000020230	ENSMUSG00000025171	0.0187620552195359
ENSMUSG00000052684	ENSMUSG00000023904	0.0187596709345038
ENSMUSG00000025239	ENSMUSG00000039168	0.0187567927568918
ENSMUSG00000004044	ENSMUSG00000021286	0.0187557030343794
ENSMUSG00000004044	ENSMUSG00000018677	0.0187555148818423
ENSMUSG00000048756	ENSMUSG00000017639	0.0187545646946562
ENSMUSG00000015839	ENSMUSG00000036106	0.0187544077604432
ENSMUSG00000042507	ENSMUSG00000024043	0.0187542522696256
ENSMUSG00000028591	ENSMUSG00000021540	0.0187533312237253
ENSMUSG00000030315	ENSMUSG00000020334	0.0187525571583152
ENSMUSG00000024140	ENSMUSG00000027805	0.0187513335364678
ENSMUSG00000068267	ENSMUSG00000042834	0.018751192961478
ENSMUSG00000004044	ENSMUSG00000040466	0.0187511850243863
ENSMUSG00000036450	ENSMUSG00000047181	0.018749464089642
ENSMUSG00000014303	ENSMUSG00000029373	0.0187488417190471
ENSMUSG00000021506	ENSMUSG00000034471	0.0187484542147028
ENSMUSG00000023333	ENSMUSG00000020937	0.018747884270797
ENSMUSG00000001510	ENSMUSG00000032624	0.0187477320216137
ENSMUSG00000046470	ENSMUSG00000033542	0.0187476391524559
ENSMUSG00000072945	ENSMUSG00000039463	0.0187463709264831
ENSMUSG00000028799	ENSMUSG00000060181	0.018746228471224
ENSMUSG00000029603	ENSMUSG00000021286	0.0187461342723212
ENSMUSG00000031162	ENSMUSG00000025358	0.0187451025780734
ENSMUSG00000025358	ENSMUSG00000030103	0.0187445489424772
ENSMUSG00000024805	ENSMUSG00000053192	0.0187442830444011
ENSMUSG00000009569	ENSMUSG00000025731	0.0187430992824069
ENSMUSG00000014303	ENSMUSG00000020493	0.0187428294159261
ENSMUSG00000002249	ENSMUSG00000037270	0.0187409931374976
ENSMUSG00000022105	ENSMUSG00000031488	0.018740497850349
ENSMUSG00000023443	ENSMUSG00000049892	0.0187402125860499
ENSMUSG00000030103	ENSMUSG00000032470	0.0187398046994297
ENSMUSG00000025764	ENSMUSG00000044201	0.0187373978269545
ENSMUSG00000040713	ENSMUSG00000038855	0.0187347488817113
ENSMUSG00000023990	ENSMUSG00000036687	0.0187341012601486
ENSMUSG00000034205	ENSMUSG00000025239	0.0187323582853782
ENSMUSG00000029178	ENSMUSG00000000531	0.0187300659535633
ENSMUSG00000068267	ENSMUSG00000038963	0.0187298406632705
ENSMUSG00000056501	ENSMUSG00000028420	0.0187291131476486
ENSMUSG00000059878	ENSMUSG00000025037	0.0187289712111432
ENSMUSG00000004044	ENSMUSG00000035769	0.0187286305341311
ENSMUSG00000022641	ENSMUSG00000040093	0.0187271141120198
ENSMUSG00000031839	ENSMUSG00000022892	0.0187249255845022
ENSMUSG00000000440	ENSMUSG00000061410	0.0187241941357058
ENSMUSG00000029178	ENSMUSG00000051243	0.0187236709490404
ENSMUSG00000023348	ENSMUSG00000055817	0.0187236187881846
ENSMUSG00000000440	ENSMUSG00000090841	0.0187231567982814
ENSMUSG00000024140	ENSMUSG00000079020	0.0187231138082177
ENSMUSG00000039231	ENSMUSG00000055298	0.0187220514835159
ENSMUSG00000025358	ENSMUSG00000028378	0.0187203781792396
ENSMUSG00000074607	ENSMUSG00000041734	0.0187192702422274
ENSMUSG00000004071	ENSMUSG00000032624	0.0187183185870328
ENSMUSG00000046470	ENSMUSG00000029512	0.018717734246779
ENSMUSG00000033542	ENSMUSG00000020176	0.0187167153086556
ENSMUSG00000026037	ENSMUSG00000054675	0.018715549873914
ENSMUSG00000006200	ENSMUSG00000001175	0.0187152493643645
ENSMUSG00000040857	ENSMUSG00000049916	0.0187147419675217
ENSMUSG00000048878	ENSMUSG00000049307	0.0187144607011488
ENSMUSG00000040713	ENSMUSG00000032624	0.0187141282808759
ENSMUSG00000025239	ENSMUSG00000020826	0.0187136942856799
ENSMUSG00000004044	ENSMUSG00000022433	0.0187133573274314
ENSMUSG00000042507	ENSMUSG00000038459	0.0187124855945266
ENSMUSG00000051413	ENSMUSG00000018909	0.0187118583747105
ENSMUSG00000038780	ENSMUSG00000048175	0.0187115426942018
ENSMUSG00000079037	ENSMUSG00000024691	0.0187113681645744
ENSMUSG00000025358	ENSMUSG00000028127	0.0187109602618239
ENSMUSG00000040713	ENSMUSG00000029188	0.0187092609239607
ENSMUSG00000079037	ENSMUSG00000078532	0.0187078045308733
ENSMUSG00000033542	ENSMUSG00000052854	0.0187069712298533
ENSMUSG00000021506	ENSMUSG00000030091	0.0187067663251276
ENSMUSG00000006200	ENSMUSG00000019810	0.0187066214079208
ENSMUSG00000027678	ENSMUSG00000044700	0.0187064356296546
ENSMUSG00000070803	ENSMUSG00000024083	0.0187053044668965
ENSMUSG00000022105	ENSMUSG00000027303	0.0187052993607497
ENSMUSG00000001472	ENSMUSG00000026922	0.0187049189899066
ENSMUSG00000000247	ENSMUSG00000028591	0.0187047544808831
ENSMUSG00000034205	ENSMUSG00000054814	0.018704708848251
ENSMUSG00000002603	ENSMUSG00000035232	0.0187045483739562
ENSMUSG00000026176	ENSMUSG00000040722	0.0187028556875801
ENSMUSG00000029178	ENSMUSG00000022897	0.0187024226923976
ENSMUSG00000038342	ENSMUSG00000025381	0.0187017231934673
ENSMUSG00000068267	ENSMUSG00000020653	0.0187015568583441
ENSMUSG00000049892	ENSMUSG00000010663	0.0187014009234769
ENSMUSG00000019982	ENSMUSG00000031538	0.0187003669018283
ENSMUSG00000071766	ENSMUSG00000030352	0.0186996414503204
ENSMUSG00000028799	ENSMUSG00000041378	0.0186988555513047
ENSMUSG00000021506	ENSMUSG00000029304	0.0186984229367716
ENSMUSG00000067071	ENSMUSG00000035615	0.0186983524633651
ENSMUSG00000032405	ENSMUSG00000043059	0.0186972305294611
ENSMUSG00000052712	ENSMUSG00000050708	0.0186970151505728
ENSMUSG00000009569	ENSMUSG00000004631	0.0186963478652889
ENSMUSG00000038393	ENSMUSG00000021493	0.0186962546766899
ENSMUSG00000031161	ENSMUSG00000062591	0.0186960361566164
ENSMUSG00000038025	ENSMUSG00000024896	0.0186956189012201
ENSMUSG00000000440	ENSMUSG00000026675	0.0186949335914032
ENSMUSG00000021709	ENSMUSG00000074604	0.018694339495309
ENSMUSG00000028717	ENSMUSG00000023951	0.0186939690833171
ENSMUSG00000079037	ENSMUSG00000039481	0.0186928827193318
ENSMUSG00000052712	ENSMUSG00000028646	0.0186911573168065
ENSMUSG00000000440	ENSMUSG00000047656	0.0186910730594833
ENSMUSG00000022528	ENSMUSG00000022156	0.0186901420305425
ENSMUSG00000032702	ENSMUSG00000021408	0.0186901167512585
ENSMUSG00000037446	ENSMUSG00000028385	0.0186883728163381
ENSMUSG00000009569	ENSMUSG00000034762	0.0186879137138395
ENSMUSG00000042812	ENSMUSG00000052187	0.0186859684315227
ENSMUSG00000029603	ENSMUSG00000039159	0.018685342706817
ENSMUSG00000028496	ENSMUSG00000048490	0.0186852205054523
ENSMUSG00000009569	ENSMUSG00000047694	0.0186842166621796
ENSMUSG00000041229	ENSMUSG00000036450	0.0186840509686253
ENSMUSG00000046179	ENSMUSG00000023008	0.0186839833116875
ENSMUSG00000040713	ENSMUSG00000027869	0.0186835963153792
ENSMUSG00000052684	ENSMUSG00000020829	0.0186833708327112
ENSMUSG00000068267	ENSMUSG00000041229	0.0186826069201122
ENSMUSG00000031586	ENSMUSG00000041000	0.0186822907355913
ENSMUSG00000031161	ENSMUSG00000030878	0.0186806096035715
ENSMUSG00000025239	ENSMUSG00000062380	0.0186797587896365
ENSMUSG00000091337	ENSMUSG00000049916	0.0186788902442851
ENSMUSG00000074607	ENSMUSG00000005625	0.0186781973002211
ENSMUSG00000030315	ENSMUSG00000032624	0.0186780078438952
ENSMUSG00000046179	ENSMUSG00000050212	0.018676887150157
ENSMUSG00000079628	ENSMUSG00000040451	0.0186755912711495
ENSMUSG00000028969	ENSMUSG00000034330	0.0186741356336808
ENSMUSG00000034974	ENSMUSG00000027809	0.0186734892200948
ENSMUSG00000032035	ENSMUSG00000021061	0.0186725369208382
ENSMUSG00000079037	ENSMUSG00000044279	0.0186723712134651
ENSMUSG00000033075	ENSMUSG00000023904	0.0186708664223554
ENSMUSG00000041229	ENSMUSG00000037049	0.0186692913365602
ENSMUSG00000051413	ENSMUSG00000002997	0.0186686486304689
ENSMUSG00000028717	ENSMUSG00000003344	0.0186685527929396
ENSMUSG00000023348	ENSMUSG00000054690	0.0186684799345506
ENSMUSG00000072945	ENSMUSG00000034612	0.0186683342215225
ENSMUSG00000041058	ENSMUSG00000039168	0.0186648979728111
ENSMUSG00000040713	ENSMUSG00000019055	0.0186644471702122
ENSMUSG00000005609	ENSMUSG00000031488	0.0186632326646551
ENSMUSG00000056501	ENSMUSG00000021400	0.0186631870354827
ENSMUSG00000036450	ENSMUSG00000033105	0.0186622453685089
ENSMUSG00000074102	ENSMUSG00000046814	0.0186620735040204
ENSMUSG00000030315	ENSMUSG00000039236	0.0186618549817377
ENSMUSG00000048756	ENSMUSG00000066438	0.0186598326384004
ENSMUSG00000053754	ENSMUSG00000033542	0.0186584646683941
ENSMUSG00000071766	ENSMUSG00000057440	0.0186563991616791
ENSMUSG00000042812	ENSMUSG00000002957	0.0186557058949878
ENSMUSG00000038025	ENSMUSG00000009035	0.0186547098264404
ENSMUSG00000041229	ENSMUSG00000040007	0.0186544689051207
ENSMUSG00000023951	ENSMUSG00000030732	0.018654025242928
ENSMUSG00000072945	ENSMUSG00000076441	0.0186529107235426
ENSMUSG00000048490	ENSMUSG00000020176	0.0186519782945033
ENSMUSG00000028969	ENSMUSG00000002997	0.0186517570947686
ENSMUSG00000047242	ENSMUSG00000038025	0.0186505583890397
ENSMUSG00000040857	ENSMUSG00000032436	0.0186502832242564
ENSMUSG00000049892	ENSMUSG00000018042	0.0186493050427509
ENSMUSG00000022641	ENSMUSG00000061410	0.0186489668162335
ENSMUSG00000031839	ENSMUSG00000024308	0.0186473989890249
ENSMUSG00000000440	ENSMUSG00000049550	0.0186472002557492
ENSMUSG00000072945	ENSMUSG00000026470	0.0186467930384512
ENSMUSG00000047242	ENSMUSG00000008348	0.0186459527246579
ENSMUSG00000034974	ENSMUSG00000001131	0.0186455393280823
ENSMUSG00000046470	ENSMUSG00000022436	0.0186455223479199
ENSMUSG00000022105	ENSMUSG00000023022	0.0186449568998667
ENSMUSG00000029050	ENSMUSG00000021693	0.0186445556561905
ENSMUSG00000074607	ENSMUSG00000062551	0.0186439330956901
ENSMUSG00000023055	ENSMUSG00000002504	0.0186438480195743
ENSMUSG00000022641	ENSMUSG00000038844	0.0186434566867679
ENSMUSG00000031162	ENSMUSG00000027602	0.0186432759712628
ENSMUSG00000028496	ENSMUSG00000045216	0.0186430425150373
ENSMUSG00000051413	ENSMUSG00000020261	0.0186411866892994
ENSMUSG00000022641	ENSMUSG00000022464	0.0186388887570646
ENSMUSG00000027678	ENSMUSG00000026782	0.018638764263116
ENSMUSG00000050029	ENSMUSG00000026675	0.0186373686202651
ENSMUSG00000028969	ENSMUSG00000020334	0.0186373643558769
ENSMUSG00000021709	ENSMUSG00000032035	0.0186356330490879
ENSMUSG00000021506	ENSMUSG00000002058	0.0186354979636854
ENSMUSG00000049421	ENSMUSG00000043549	0.0186353544589781
ENSMUSG00000074607	ENSMUSG00000060181	0.018631515546656
ENSMUSG00000032015	ENSMUSG00000029188	0.0186310776697551
ENSMUSG00000031162	ENSMUSG00000091337	0.0186309886796598
ENSMUSG00000019982	ENSMUSG00000021608	0.018630659987222
ENSMUSG00000070348	ENSMUSG00000000901	0.0186297827791748
ENSMUSG00000028053	ENSMUSG00000035104	0.0186296410303784
ENSMUSG00000034205	ENSMUSG00000050627	0.0186293074550006
ENSMUSG00000068267	ENSMUSG00000036257	0.0186291828775029
ENSMUSG00000079628	ENSMUSG00000028684	0.0186281273117023
ENSMUSG00000079037	ENSMUSG00000021709	0.018627647390701
ENSMUSG00000063382	ENSMUSG00000066438	0.0186266925536411
ENSMUSG00000002249	ENSMUSG00000026193	0.018626645344632
ENSMUSG00000026037	ENSMUSG00000038393	0.0186258591232724
ENSMUSG00000055320	ENSMUSG00000032786	0.0186245237004998
ENSMUSG00000079037	ENSMUSG00000048707	0.0186236766354349
ENSMUSG00000022010	ENSMUSG00000041408	0.0186236227912789
ENSMUSG00000053411	ENSMUSG00000026478	0.0186235414217088
ENSMUSG00000029290	ENSMUSG00000029373	0.0186219801598612
ENSMUSG00000025151	ENSMUSG00000036450	0.0186219475494571
ENSMUSG00000026630	ENSMUSG00000001555	0.0186212678746245
ENSMUSG00000079509	ENSMUSG00000039481	0.0186212162444157
ENSMUSG00000029603	ENSMUSG00000041408	0.0186211174269794
ENSMUSG00000052684	ENSMUSG00000090523	0.0186210998009882
ENSMUSG00000024805	ENSMUSG00000023905	0.0186201917408673
ENSMUSG00000028496	ENSMUSG00000024962	0.018619521694711
ENSMUSG00000034957	ENSMUSG00000002384	0.0186194564076377
ENSMUSG00000003382	ENSMUSG00000025083	0.0186189094483661
ENSMUSG00000048878	ENSMUSG00000035198	0.0186187940830609
ENSMUSG00000021506	ENSMUSG00000075595	0.0186175393786653
ENSMUSG00000030796	ENSMUSG00000041757	0.0186151963268496
ENSMUSG00000079509	ENSMUSG00000022463	0.0186149306284631
ENSMUSG00000028042	ENSMUSG00000044641	0.0186148809526252
ENSMUSG00000039989	ENSMUSG00000001166	0.0186139447910966
ENSMUSG00000024953	ENSMUSG00000025792	0.0186126620021594
ENSMUSG00000000247	ENSMUSG00000001472	0.0186102678210981
ENSMUSG00000023055	ENSMUSG00000039959	0.0186099423131356
ENSMUSG00000028969	ENSMUSG00000017639	0.0186094838505941
ENSMUSG00000070348	ENSMUSG00000041757	0.0186093268149217
ENSMUSG00000053754	ENSMUSG00000001175	0.0186085367858191
ENSMUSG00000029050	ENSMUSG00000028385	0.0186085200899706
ENSMUSG00000025151	ENSMUSG00000028906	0.0186074186872981
ENSMUSG00000033075	ENSMUSG00000030796	0.0186072007164162
ENSMUSG00000021488	ENSMUSG00000029513	0.0186052790043226
ENSMUSG00000020230	ENSMUSG00000018340	0.0186039748617279
ENSMUSG00000006200	ENSMUSG00000016541	0.0186033246058368
ENSMUSG00000042812	ENSMUSG00000062908	0.0186015977619522
ENSMUSG00000001542	ENSMUSG00000046470	0.0186001464703363
ENSMUSG00000024805	ENSMUSG00000034210	0.0186000692578263
ENSMUSG00000031839	ENSMUSG00000037270	0.0185999086339619
ENSMUSG00000034974	ENSMUSG00000029661	0.0185996730914425
ENSMUSG00000034957	ENSMUSG00000024538	0.0185988042304034
ENSMUSG00000072945	ENSMUSG00000014361	0.0185987258226989
ENSMUSG00000050029	ENSMUSG00000031600	0.0185981137375988
ENSMUSG00000028717	ENSMUSG00000047242	0.0185967101493515
ENSMUSG00000020653	ENSMUSG00000050052	0.0185960536451949
ENSMUSG00000021540	ENSMUSG00000049577	0.0185957703642693
ENSMUSG00000038342	ENSMUSG00000023022	0.0185950518337565
ENSMUSG00000023055	ENSMUSG00000029581	0.0185946877018816
ENSMUSG00000042812	ENSMUSG00000032015	0.0185931412819384
ENSMUSG00000002603	ENSMUSG00000029373	0.0185926504251559
ENSMUSG00000003382	ENSMUSG00000004568	0.018592421724153
ENSMUSG00000028717	ENSMUSG00000030352	0.0185916701070399
ENSMUSG00000021506	ENSMUSG00000040856	0.0185912661686479
ENSMUSG00000055320	ENSMUSG00000079628	0.0185895622746469
ENSMUSG00000040713	ENSMUSG00000046785	0.0185892425727224
ENSMUSG00000046179	ENSMUSG00000050379	0.0185892329341774
ENSMUSG00000036450	ENSMUSG00000029020	0.0185876362687053
ENSMUSG00000022641	ENSMUSG00000050211	0.0185871723948283
ENSMUSG00000034957	ENSMUSG00000039116	0.0185870759635745
ENSMUSG00000071766	ENSMUSG00000042507	0.0185855282012052
ENSMUSG00000034430	ENSMUSG00000023939	0.0185839839310835
ENSMUSG00000040713	ENSMUSG00000004568	0.0185837376127969
ENSMUSG00000048490	ENSMUSG00000029772	0.0185832843765965
ENSMUSG00000079628	ENSMUSG00000020937	0.0185815158082558
ENSMUSG00000029178	ENSMUSG00000041058	0.0185808689899069
ENSMUSG00000070803	ENSMUSG00000021665	0.0185802568712544
ENSMUSG00000070348	ENSMUSG00000072945	0.0185795612703221
ENSMUSG00000034957	ENSMUSG00000049916	0.0185783085691775
ENSMUSG00000023951	ENSMUSG00000001211	0.0185781697030836
ENSMUSG00000024140	ENSMUSG00000018900	0.0185778197295716
ENSMUSG00000040857	ENSMUSG00000022844	0.0185765341814122
ENSMUSG00000026176	ENSMUSG00000028101	0.0185759119608823
ENSMUSG00000031161	ENSMUSG00000057092	0.0185757151216116
ENSMUSG00000031161	ENSMUSG00000029364	0.0185756655359497
ENSMUSG00000024140	ENSMUSG00000005615	0.0185754539272529
ENSMUSG00000030315	ENSMUSG00000028572	0.0185752751816451
ENSMUSG00000026037	ENSMUSG00000042659	0.0185740774799681
ENSMUSG00000024140	ENSMUSG00000034320	0.0185739612919519
ENSMUSG00000047242	ENSMUSG00000026339	0.0185737147362588
ENSMUSG00000018909	ENSMUSG00000026389	0.0185735430273294
ENSMUSG00000040857	ENSMUSG00000056380	0.0185727224931902
ENSMUSG00000052684	ENSMUSG00000015970	0.018572498998609
ENSMUSG00000022010	ENSMUSG00000003555	0.0185715791875341
ENSMUSG00000009569	ENSMUSG00000033105	0.0185715678772556
ENSMUSG00000068048	ENSMUSG00000021347	0.0185713616916147
ENSMUSG00000055320	ENSMUSG00000032702	0.0185701064737339
ENSMUSG00000023348	ENSMUSG00000022528	0.0185694076766343
ENSMUSG00000079037	ENSMUSG00000022995	0.0185684360132354
ENSMUSG00000052712	ENSMUSG00000055609	0.0185678163194107
ENSMUSG00000031839	ENSMUSG00000049916	0.0185674724227704
ENSMUSG00000033075	ENSMUSG00000022558	0.0185659904456211
ENSMUSG00000024140	ENSMUSG00000031996	0.018564764960242
ENSMUSG00000055320	ENSMUSG00000018569	0.0185643805411758
ENSMUSG00000009569	ENSMUSG00000009035	0.0185641265169892
ENSMUSG00000022010	ENSMUSG00000041237	0.0185624093678072
ENSMUSG00000071766	ENSMUSG00000033174	0.0185623311229215
ENSMUSG00000031161	ENSMUSG00000061119	0.018562143617293
ENSMUSG00000028799	ENSMUSG00000022969	0.0185621086893721
ENSMUSG00000019817	ENSMUSG00000050212	0.0185616133656895
ENSMUSG00000029050	ENSMUSG00000021608	0.0185614858214954
ENSMUSG00000021709	ENSMUSG00000019838	0.0185607561677023
ENSMUSG00000028799	ENSMUSG00000037260	0.0185599677621862
ENSMUSG00000029050	ENSMUSG00000024913	0.0185597477326376
ENSMUSG00000048490	ENSMUSG00000039988	0.0185572814018612
ENSMUSG00000025151	ENSMUSG00000029106	0.0185569754401421
ENSMUSG00000035443	ENSMUSG00000028124	0.0185565171088368
ENSMUSG00000031839	ENSMUSG00000032324	0.0185564424197269
ENSMUSG00000001542	ENSMUSG00000026339	0.0185562731938726
ENSMUSG00000038393	ENSMUSG00000037411	0.0185557254048346
ENSMUSG00000001510	ENSMUSG00000038502	0.0185550712960901
ENSMUSG00000030796	ENSMUSG00000029512	0.018554680887004
ENSMUSG00000018909	ENSMUSG00000021608	0.0185541976561191
ENSMUSG00000068048	ENSMUSG00000028838	0.0185528536733846
ENSMUSG00000069729	ENSMUSG00000026176	0.018552153823491
ENSMUSG00000053411	ENSMUSG00000026921	0.0185505575013408
ENSMUSG00000068267	ENSMUSG00000034189	0.0185496930370116
ENSMUSG00000072945	ENSMUSG00000046179	0.0185495180573372
ENSMUSG00000021540	ENSMUSG00000037295	0.0185491827070989
ENSMUSG00000048878	ENSMUSG00000031819	0.0185488481819151
ENSMUSG00000091337	ENSMUSG00000055850	0.0185477963965439
ENSMUSG00000020653	ENSMUSG00000074918	0.0185476512099496
ENSMUSG00000009569	ENSMUSG00000056457	0.018547558178753
ENSMUSG00000019982	ENSMUSG00000031785	0.0185470088620052
ENSMUSG00000037279	ENSMUSG00000037306	0.0185459777033542
ENSMUSG00000028042	ENSMUSG00000029185	0.0185453397317636
ENSMUSG00000040857	ENSMUSG00000002384	0.0185445075023372
ENSMUSG00000031161	ENSMUSG00000031523	0.018544047596759
ENSMUSG00000048878	ENSMUSG00000055817	0.0185439086985937
ENSMUSG00000015846	ENSMUSG00000025792	0.0185435378653425
ENSMUSG00000052712	ENSMUSG00000028614	0.018543417546224
ENSMUSG00000021709	ENSMUSG00000057440	0.0185429569169814
ENSMUSG00000038780	ENSMUSG00000001576	0.0185424403392838
ENSMUSG00000049421	ENSMUSG00000022799	0.0185412303964485
ENSMUSG00000033542	ENSMUSG00000050212	0.0185407125386203
ENSMUSG00000034205	ENSMUSG00000063838	0.0185398933184516
ENSMUSG00000042507	ENSMUSG00000069631	0.018539569988044
ENSMUSG00000026176	ENSMUSG00000075419	0.0185390721157997
ENSMUSG00000039989	ENSMUSG00000052684	0.0185382636487868
ENSMUSG00000079037	ENSMUSG00000020486	0.0185380365686018
ENSMUSG00000002603	ENSMUSG00000031133	0.0185366159824421
ENSMUSG00000019817	ENSMUSG00000014361	0.0185364860664811
ENSMUSG00000009569	ENSMUSG00000028536	0.0185352073752862
ENSMUSG00000001542	ENSMUSG00000029648	0.0185338944245035
ENSMUSG00000071766	ENSMUSG00000021403	0.0185328060967578
ENSMUSG00000048878	ENSMUSG00000049577	0.018531577269035
ENSMUSG00000028969	ENSMUSG00000029364	0.0185304259698241
ENSMUSG00000042507	ENSMUSG00000030802	0.0185298952994746
ENSMUSG00000029178	ENSMUSG00000021221	0.0185298470922674
ENSMUSG00000052712	ENSMUSG00000002308	0.0185297944369631
ENSMUSG00000054191	ENSMUSG00000070803	0.0185285312637443
ENSMUSG00000046179	ENSMUSG00000020261	0.0185272174553587
ENSMUSG00000021221	ENSMUSG00000020393	0.0185266977673154
ENSMUSG00000022463	ENSMUSG00000028393	0.0185260512983591
ENSMUSG00000053950	ENSMUSG00000039501	0.0185254694320516
ENSMUSG00000006200	ENSMUSG00000001761	0.0185247616105946
ENSMUSG00000040857	ENSMUSG00000003344	0.0185242475122046
ENSMUSG00000004044	ENSMUSG00000018909	0.0185225522981786
ENSMUSG00000033542	ENSMUSG00000057170	0.018521846294063
ENSMUSG00000037032	ENSMUSG00000021770	0.0185213127800912
ENSMUSG00000079037	ENSMUSG00000028042	0.0185210083116801
ENSMUSG00000048546	ENSMUSG00000046402	0.0185209702458055
ENSMUSG00000042812	ENSMUSG00000025495	0.0185204735209896
ENSMUSG00000018909	ENSMUSG00000010307	0.0185202746794144
ENSMUSG00000070803	ENSMUSG00000055850	0.018518884452207
ENSMUSG00000026796	ENSMUSG00000028496	0.0185186517447508
ENSMUSG00000030315	ENSMUSG00000026782	0.0185184959462148
ENSMUSG00000030796	ENSMUSG00000054452	0.018518127372176
ENSMUSG00000048756	ENSMUSG00000033834	0.0185172492895966
ENSMUSG00000024805	ENSMUSG00000038298	0.0185159452733313
ENSMUSG00000021488	ENSMUSG00000040728	0.0185148693381561
